id;type;lang;text;skill_id
153;qualities;pt;Boa capacidade de adaptação a novas tecnologias. - Conhecimento de normas e procedimentos industriais. - Saber ler bibliografia técnica em língua estrangeira. - Espírito de trabalho em equipe.;3
154;qualities;pt;Manter-se atualizado tecnologicamente. - Organização. - Habilidade para trabalhar em equipe.;4
155;qualities;pt;Saber ler bibliografia técnica em língua estrangeira. - Conhecimento de normas técnicas e especificações industriais. - Manter-se atualizado tecnologicamente.;5
156;qualities;pt;Constante atualização tecnológica. - Concentração e precisão. - Saber ler projetos e desenhos técnicos. - Zelo pelo patrimônio da empresa, evitando o mau uso de equipamentos e máquinas.;6
157;qualities;pt;Boa capacidade de adaptação a novas tecnologias. - Visão sistêmica do processo produtivo. - Saber ler bibliografia técnica em língua estrangeira.;7
158;qualities;pt;Empresas procuram por profissionais de TI os quais tem competências para desenvolver a infraestrutura da tecnologia da informação, isto é, fornecendo redes, conexão de computadores e desenvolvimento sistemas. - Constante atualização tecnológica.;9
159;qualities;pt;Acuidade visual para realizar os processos de soldagem com exatidão e identificar irregularidades nas peças produzidas. - Boa resistência física, pois poderá ficar longos períodos em posições desconfortáveis. - Constante atualização sobre novas técnicas de soldagem.;10
160;qualities;pt;Saber comunicar-se de forma clara e objetiva com clientes, superiores e colegas de trabalho. - Criatividade e habilidade para trabalhar com diferentes materiais. - Organização.;12
161;qualities;pt;Habilidade manual e acuidade visual para executar serviços com precisão. - Capacidade para trabalhar em equipe. - Racionalidade na utilização de materiais e boa capacidade para ler e interpretar projetos.;15
162;qualities;pt;Constante aperfeiçoamento profissional. - Concentração e atenção para desenvolver suas atividades, pois muitas vezes terá que trabalhar sob pressão. - Comprometimento com os objetivos da empresa e sigilo profissional.;16
163;qualities;pt;Criatividade e sensibilidade gráfica para desenvolver web sites. - Buscar constante atualização tecnológica. - Organização para cumprir prazos e solicitações de clientes.;17
164;qualities;pt;Criatividade para gerar soluções aos desafios enfrentados no dia-a-dia de trabalho. - Segurança e flexibilidade na tomada de decisões. - Concentração e organização.;18
165;qualities;pt;trabalho: Concentração e precisão, leitura e interpretação de desenhos técnicos, qualidade e segurança no trabalho.;20
166;qualities;pt;Boa noção de programação de sistemas de automação. - Disposição para contínua atualização tecnológica. - Saber ler bibliografia técnica em língua estrangeira.;23
167;qualities;pt;Criatividade para apresentar inovações nos produtos confeccionados. - Capacidade para negociar com os clientes, desde o processo de planejamento até a confecção e restauração de móveis. - Visão espacial, noções de geometria e matemática.;24
168;qualities;pt;Criatividade e sensibilidade artística. - Habilidade manual e acuidade visual. - Concentração, atenção e precisão.;27
169;qualities;pt;trabalho: criatividade, concentração, ergonomia e conhecimento de normas de saúde e segurança;32
170;qualities;pt;Buscar constante especialização técnica. - Iniciativa e criatividade para solucionar desafios. - Espírito de trabalho em equipe.;33
171;qualities;pt;Organização, visando produtividade e diminuição de riscos de acidente de trabalho e prejuízos. - Habilidade e motivação para trabalhar em equipe. - Responsabilidade para respeitar as normas de controle e qualidade.;38
172;qualities;pt;Saber utilizar recursos de informática e ler bibliografia técnica em língua estrangeira. - Racionalidade na utilização de materiais. - Organização. - Criatividade para realizar um trabalho de qualidade e atender às necessidades do cliente.;39
173;qualities;pt;Saber utilizar recursos de informática e ler bibliografia técnica em língua estrangeira. - Criatividade para realizar um trabalho de qualidade e atender satisfatoriamente às necessidades do cliente. - Organização e noções básicas de manutenção. - Saber interpretar normas técnicas.;40
174;qualities;pt;Concentração e precisão - Interpretar projetos e desenhos técnicos - Zelo pelo patrimônio da empresa, evitando o mau uso de equipamentos e máquinas;47
175;qualities;pt;Concentração e precisão - Interpretar projetos e desenhos técnicos - Zelo pelo patrimônio da empresa, evitando o mau uso de equipamentos e máquinas.;48
176;qualities;en;Spirit of teamwork. - Constant search for technological updates. - Good ability to read and interpret drawings and projects. - Knowledge of industry standards and procedures.;1
177;qualities;en;Being constantly updated on technology. - Knowing how to read technical literature in a foreign language - Knowledge of the various interfaces between data transmission systems.;2
178;qualities;en;Good ability to adapt to new technologies. - Knowledge of industry standards and procedures. - Knowing how to read technical literature in a foreign language. - Spirit of teamwork.;3
179;qualities;en;Being constantly updated on technology. - Organization. - Ability to work in teams.;4
180;qualities;en;Learning to read technical literature in a foreign language. - Knowledge of technical standards and industry specifications. - Being constantly updated on technology.;5
181;qualities;en;Constant technological updates. - Concentration and accuracy. - Knowing how to read technical drawings and designs. - Caring for the company’s assets, avoiding the misuse of equipment and machinery.;6
182;qualities;en;Good ability to adapt to new technologies. - Systemic view of the production process. - Knowing how to read technical literature in a foreign language. - Caring for the company’s assets, avoiding the misuse of equipment and machinery.;7
183;qualities;en;Companies look for IT professionals who are also able to develop the infrastructure of information technology. That is, supplying networks, connecting computers and developing systems. - Constant technological updates.;9
184;qualities;en;Visual acuity to perform the welding processes accurately and precisely and to identify irregularities in the parts produced. - Good physical endurance, as the worker may be in uncomfortable positions for long periods. - Keeping constantly updated on new welding techniques.;10
185;qualities;en;Knowing how to communicate clearly and objectively with clients, superiors and colleagues. - Creativity and ability to work with different materials. - Organization.;12
186;qualities;en;Hand skills and visual acuity to perform services with precision. - Ability to work in teams. - Rational use of materials and a good ability to read and interpret projects.;15
187;qualities;en;Constant professional training. - Concentration and attention to conduct one’s activities, as workers often have to work under pressure. - Commitment to the goals of the business and professional secrecy.;16
188;qualities;en;Graphic creativity and sensitivity to develop web sites. - Seek out constant technological updates. - Organizational skills to meet deadlines and customers’ demands.;17
189;qualities;en;Creativity to provide solutions for the challenges faced in day-to-day work. - Security and flexibility in decision-making. - Concentration and organization.;18
190;qualities;en;Qualities essential to the market concentration and accuracy, blueprint and design reading, quality and safety work;20
191;qualities;en;Good programming and systems automation skills. - Willingness to continually be up-to-date on technology. - Knowing how to read technical literature in a foreign language.;23
192;qualities;en;Creativity to innovate on products. - Ability to negotiate with clients, ranging from the planning process to the conversion and restoration of furniture. - Spatial vision, concepts of geometry and mathematics.;24
193;qualities;en;Artistic creativity and sensitivity. - manual abilities and visual acuity. - Concentration, attention and precision.;27
194;qualities;en;Qualities essential to the market: creativity, concentration, ergonomics, health and safety regulations knowledge.;32
195;qualities;en;Constant search for technical specialization. - Initiative and creativity to solve challenges. - Spirit of teamwork.;33
196;qualities;en;Organization aimed at greater productivity and a lower risk of work accidents and losses. - Ability and motivation to work in teams. - Responsibility of meeting quality and control standards.;38
197;qualities;en;Learning to use computer resources and reading technical literature in a foreign language. - Rational use of materials. - Organization. - Creativity to do quality work and meet the client’s needs;39
198;qualities;en;Learning to use computer resources and read technical literature in a foreign language. - Creativity to do quality work and satisfactorily meet the needs of the client. - Organization and some basic maintenance concepts. - Learn how to interpret technical standards.;40
199;qualities;en;Concentration and accuracy. - Blueprint and designs reading. - Caring for the company’s assets, avoiding the misuse of equipment and machinery;47
200;qualities;en;Concentration and accuracy. - Blueprint and designs reading. - Caring for the company’s assets, avoiding the misuse of equipment and machinery;48
201;qualities;es;Espíritu de trabajo en equipo. - Busca constante de actualización tecnológica. - Buena capacidad para leer e interpretar diseños y proyectos. - Conocimientos de de normas y procedimientos industriales.;1
202;qualities;es;Busca contante de actualización tecnológica. - Saber leer bibliografía técnica en lengua extranjera. - Conocimientos de las diversas interfaces entre sistemas de transmisión de datos.;2
203;qualities;es;Buena capacidad de adaptación a nuevas tecnologías. - Conocimientos de normas y procedimientos industriales. - Saber leer bibliografía técnica en lengua extranjera. - Espíritu de trabajo en equipo.;3
204;qualities;es;Mantenerse actualizado tecnológicamente. - Capacidad de organización. - Habilidad para trabajar en equipo.;4
205;qualities;es;Saber leer bibliografía técnica en lengua extranjera. - Conocimiento de normas técnicas y especificaciones industriales. - Mantenerse actualizado tecnológicamente.;5
206;qualities;es;Busca constante de actualización tecnológica. - Concentración y precisión. - Saber leer proyectos y diseños técnicos. - Desvelo por el patrimonio de la empresa, evitando el mal uso de equipos y máquinas.;6
207;qualities;es;Buena capacidad de adaptación a nuevas tecnologías. - Visión sistémica del proceso productivo. - Saber leer bibliografía técnica en lengua extranjera. - Desvelo por el patrimonio de la empresa, evitando el mal uso de equipos y máquinas.;7
208;qualities;es;Las empresas buscan profesionales de TI que también sean capaces de desarrollar la infraestructura de la tecnología de la información. O sea, suministro de redes, conexión de computadoras y desarrollo de sistemas. - Mantener constante actualización tecnológica.;9
209;qualities;es;Agudeza visual para realizar los procesos de soldadura con exactitud e identificar irregularidades en las piezas producidas. - Buena resistencia física, pues podrá estar largos periodos en posiciones incómodas. - Busca constante de nuevas técnicas de soldadura.;10
210;qualities;es;Saber comunicarse de forma clara y objetiva con clientes, superiores y compañeros de trabajo. - Creatividad y habilidad para trabajar con diferentes materiales. - Capacidad de organización.;12
211;qualities;es;Habilidad manual y agudeza visual para ejecutar trabajos con precisión. - Capacidad para trabajar en equipo. - Racionalidad en la utilización de materiales y buena capacidad para leer e interpretar proyectos.;15
212;qualities;es;Constante perfeccionamiento profesional. - Concentración y atención para desarrollar sus actividades, pues muchas veces tendrá que trabajar bajo presión. - Compromiso con los objetivos de la empresa y secreto profesional.;16
213;qualities;es;Creatividad y sensibilidad gráfica para desarrollar web sites. - Busca constante de actualización tecnológica. - Capacidad de organización para cumplir plazos y solicitudes de clientes.;17
214;qualities;es;Creatividad para crear soluciones para los desafíos enfrentados en el día a día del trabajo. - Seguridad y flexibilidad en la toma de decisiones. - Concentración y organización.;18
215;qualities;es;concentración y precisión, lectura e interpretación de dibujos técnicos, calidad y seguridad en el trabajo;20
216;qualities;es;Buena noción de programación de sistemas de automación. - Tener disposición para una continua actualización tecnológica. - Saber leer bibliografía técnica en lengua extranjera.;23
217;qualities;es;Creatividad para presentar innovaciones en los productos fabricados. - Capacidad para negociar con los clientes, desde el proceso de planificación hasta la fabricación y restauración de muebles. - Visión espacial, nociones de geometría y matemáticas.;24
218;qualities;es;Creatividad y sensibilidad artística. - Habilidad manual y agudeza visual. - Concentración, atención y precisión.;27
219;qualities;es;creatividad, concentración, ergonomía y conocimiento de las normas de seguridad y salud.;32
220;qualities;es;Busca constante de especialización técnica. - Iniciativa y creatividad para solucionar desafíos. - Espíritu de trabajo en equipo.;33
221;qualities;es;Organización, visando productividad y disminución de riesgos de accidentes de trabajo y perjuicios. - Habilidad y motivación para trabajar en equipo. - Responsabilidad para respetar las normas de control y de calidad.;38
222;qualities;es;Saber utilizar recursos de informática y leer bibliografía técnica en lengua extranjera. - Racionalidad en la utilización de materiales. - Capacidad de organización. - Creatividad para realizar un trabajo de calidad y atender a las necesidades del cliente.;39
223;qualities;es;Saber utilizar recursos de informática y leer bibliografía técnica en lengua extranjera. - Creatividad para realizar un trabajo de calidad y atender satisfactoriamente a las necesidades del cliente. - Capacidad de organización y nociones básicas de mantenimiento. - Saber interpretar normas técnicas.;40
224;qualities;es;Concentración y precisión - Interpretar planos y dibujos técnicos - Celo para patrimonio de la empresa, evitando el uso indebido de equipos y maquinarias;47
225;qualities;es;Concentración y precisión - Interpretar planos y dibujos técnicos - Celo para patrimonio de la empresa, evitando el uso indebido de equipos y maquinarias;48
226;activities;es;Implicala producción de material impreso usando una máquina de impresión offset a hojas, además de una máquina de impresión digital y otros equipos para el finalizado de los productos impresos, la impresión es la responsable de imprimir y producir todo el material en el negocio de la impresión.;11
227;activities;es;Esta habilidad usa aplicaciones básicas de electricidad y automatización industrial, instalación de conductos, cajas de control, cables y dispositivos automáticos, aplicando circuitos de control, de fuerza, y automatización industrial, Interfaces Maquina Humano (HMI), lógica programable y comunicaciones industriales.;19
228;activities;es;Incorpora el levantamiento de estructuras livianas con láminas de yeso o fibrocemento, incluyendo estructuras flotantes de edificaciones, entrepisos, fachadas, cielos rasos, cubiertas, paredes curvas, acabados Industriales, arte y decoración, molduras en yeso, estructuras en madera y manejo de sistemas acústicos y térmicos.;21
229;activities;es;Consiste en cortar, dar color, forma, estilo, al pelo de las personas. Mediante el asesoramiento y el tratamiento profesional de la peluquería se esfuerza por acentuar la apariencia y la personalidad general del cliente.;29
230;activities;es;En esta habilidad se desarrollan procesos de creación de prendas de vestir, utilizando diferentes materiales y accesorios, además de máquinas industriales de coser y técnicas de trabajo de mano, para generar un producto acorde con los parámetros y requisitos definidos.;31
231;activities;es;Esta habilidad incorpora componentes de planificación de menús, además del proceso de preparación de una variedad de alimentos según las reglas de salud y seguridad y conocimientos relacionados con la administración de una cocina comercial.;34
232;activities;es;Implica el servicio de alimentos y bebidas en los restaurantes de alta cocina, bar, cafeterías, hoteles y otros. Deben preparar mesas para el servicio, tomar pedidos, limpiar mezclar y servir bebidas, abrir y servir vinos, calcular las facturas y recibir pagos. Los camareros están obligados a proporcionar un alto nivel para igualar la calidad de la comida que sirven.;35
233;activities;es;Comprende una amplia gama de actividades en las que se demuestran habilidades y destrezas, relacionadas con el apoyo al crecimiento y desarrollo, salud física y psicosocial, cuidado durante la enfermedad, recuperación y rehabilitación en los diferentes grupos etáreos.;41
234;activities;es;Consiste en desarrollar, modelar y fabricar productos nuevos en 2D y 3D. Cuando se desarrolla un nuevo producto industrial, este se ha diseñado con base en un concepto o prototipo. La forma final del nuevo producto se determina después de exhaustivas pruebas y modificaciones.;46
235;activities;es;Implica el servicio de alimentos y bebidas en los restaurantes de alta cocina, bar, cafeterías, hoteles y otros. Deben preparar mesas para el servicio, tomar pedidos, limpiar mezclar y servir bebidas, abrir y servir vinos, calcular las facturas y recibir pagos. Los camareros están obligados a proporcionar un alto nivel para igualar la calidad de la comida que sirven.;C01
236;activities;es;Desarrollo de aplicaciones móviles abarca el diseño y desarrollo de soluciones de software para dispositivos móviles, como teléfonos inteligentes y tabletas con originalidad, innovación y creatividad.;D01
237;activities;en;Implicala production of printed material using an offset printing sheets , along with a digital printing machine and other equipment to the finished printed products , printing is responsible for print and produce all the material in the printing business .;11
238;activities;en;This ability uses basic applications and industrial automation power , installation of ducts , control boxes , cables and automatic devices , applying control circuits , power , and industrial automation , Human Machine Interfaces (HMI ) , programmable logic and industrial communications .;19
239;activities;en;Incorporates lifting light structures with drywall or cement , including floating structures of buildings , floors , walls , ceilings , roofs skies , curved walls , industrial finishes, art and decoration, plaster moldings , timber structures and management of acoustic systems and thermal .;21
240;activities;en;It consists of cutting , coloring , shape, style, hair people . Through counseling and professional hairdressing treatment strives to accentuate the overall appearance and personality of the client .;29
241;activities;en;This skill -building processes of clothing, using different materials and accessories , and industrial sewing machines and hand work techniques , to produce a product according to the parameters and defined requirements are developed.;31
242;activities;en;This skill incorporates components menu planning, plus the process of preparing a variety of foods according to health and safety rules and knowledge related to the administration of a commercial kitchen.;34
243;activities;en;It involves food and beverage service in fine dining restaurants , bar , cafes , hotels and others. Must prepare service tables , take orders , clean mixing and serving drinks, opening and serving wines, calculate invoices and receive payments . The servers are required to provide a high level to match the quality of the food served .;35
244;activities;en;It includes a wide range of activities in which abilities and skills related to supporting the growth and development , physical and psychosocial health, care during illness , recovery and rehabilitation in the different age groups are shown .;41
245;activities;en;Is to develop , model and manufacture new products in 2D and 3D. When a new industrial product, it is designed based on a concept or prototype is developed. The final form of the new product is determined after extensive testing and modifications.;46
246;activities;en;It involves food and beverage service in fine dining restaurants , bar , cafes , hotels and others. Must prepare service tables , take orders , clean mixing and serving drinks, opening and serving wines, calculate invoices and receive payments . The servers are required to provide a high level to match the quality of the food served .;C01
247;activities;en;Mobile application development includes the design and development of software solutions for mobile devices such as smartphones and tablets with originality , innovation and creativity .;D01
248;activities;pt;Implicala produção de material impresso usando um folhas de impressão offset , além de uma máquina de impressão digital e outros equipamentos para os produtos impressos acabados , a impressão é responsável pela impressão e produzir todo o material no negócio de impressão .;11
249;activities;pt;Esta habilidade usa aplicativos básicos e poder de automação industrial , instalação de condutas, caixas de controle , cabos e dispositivos automáticos , aplicando-se os circuitos de controle , poder e automação industrial, máquina Interfaces Humanos (IHM) , a lógica programável e comunicações industriais.;19
250;activities;pt;Incorpora o levantamento de estruturas leves com drywall ou de cimento , incluindo estruturas flutuantes de edifícios , pisos, paredes, tetos , telhados céus, paredes curvas , acabamentos industriais, arte e decoração , molduras de gesso, estruturas de madeira e gestão de sistemas acústicos e térmica .;21
251;activities;pt;Ele consiste de corte , coloração, forma , estilo, cabelo pessoas. Através de aconselhamento e tratamento de cabeleireiro profissional se esforça para acentuar o aspecto geral ea personalidade do cliente.;29
252;activities;pt;Este processo de capacitação de vestuário, utilizando diferentes materiais e acessórios e máquinas de costura industriais e técnicas de trabalho de mão, para produzir um produto de acordo com os parâmetros e requisitos definidos são desenvolvidas.;31
253;activities;pt;Esta habilidade incorpora planejamento de cardápio componentes , mais o processo de preparação de uma variedade de alimentos de acordo com as regras e conhecimentos de saúde e segurança relacionados com a administração de uma cozinha comercial .;34
254;activities;pt;Trata-se de comida e serviço de bebidas em bons restaurantes, bar , cafés, hotéis e outros. Deve preparar tabelas de serviços , receber encomendas , mistura limpa e servindo bebidas , abrindo e servindo vinhos , calcular faturas e receber pagamentos . Os servidores são obrigados a fornecer um nível elevado para igualar a qualidade da comida servida .;35
255;activities;pt;Ele inclui uma ampla gama de atividades em que habilidades e competências relacionadas com o apoio ao crescimento e desenvolvimento , saúde física e psicossocial , cuidados durante a doença , recuperação e reabilitação nos diferentes grupos etários são mostrados.;41
256;activities;pt;É desenvolver , modelar e fabricar novos produtos em 2D e 3D . Quando um novo produto industrial , que é concebida com base no conceito de um protótipo ou é desenvolvido . A forma final do produto novo é determinada após testes exaustivos e modificações .;46
257;activities;pt;Trata-se de comida e serviço de bebidas em bons restaurantes, bar , cafés, hotéis e outros. Deve preparar tabelas de serviços , receber encomendas , mistura limpa e servindo bebidas , abrindo e servindo vinhos , calcular faturas e receber pagamentos . Os servidores são obrigados a fornecer um nível elevado para igualar a qualidade da comida servida .;C01
258;activities;pt;Desenvolvimento de aplicativos móveis inclui a concepção e desenvolvimento de soluções de software para dispositivos móveis, como smartphones e tablets com originalidade, inovação e criatividade.;D01
